Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
12/13/2025,,0.3,0.1,0.1,1.4,0.3,0.2,,573.2,751,18,0.2,0,0.1,0.2,18,,12.4,43.4,0,28.7,0,0.1,0.1,35.6,0.3,0,0,,,0,,0.1,68.7,1498.8,2.5,4851.4,,16.4,,0.1,0,0,0.1,121.6,68.3,1.5,1.2,18.1,258,0.8
12/14/2025,,0.5,0.2,0.2,2,1.1,0.5,,1240.8,340,34,0.2,0,0.1,0.3,19.7,,21.9,90.1,0.1,17.5,0.1,0.2,0.2,76.7,0.6,0,0.1,,,0.1,0.1,0.1,138.1,2673.3,5.8,5681.5,,81.2,102,0.1,0,0.1,0.1,509.8,127.3,2.3,2.1,54.7,517,1.8
12/15/2025,,0.5,0.2,0.2,2.2,0.9,0.6,,377.1,329,34,0.2,0,0.1,0.4,5.3,,22.2,107.4,0.1,6.7,0.1,0.2,0.2,71.7,0.5,0,0.1,,,0.1,0,0.2,130.7,3654.2,6,4403.9,,34.8,2,0.1,0,0.1,0.1,249.5,140.2,2.3,2.2,37.1,504,1.8
12/16/2025,,0.3,0.1,0,0.9,0.2,0.1,,208.1,376,10,0.1,0,1.7,0.8,13,,21.6,22.2,0.1,5.7,0.1,0.2,0.1,23.7,0.2,0,0.1,,0,0.1,0.6,0.1,48.9,3731.8,3.9,7165.1,,45.5,,0.1,0,0.1,0.1,84.4,17.3,5.7,1.8,10.9,121,0.7
12/17/2025,,0.5,0.1,0.2,1,0.9,0.3,,812.1,227,30,0.1,0,0.1,0.6,9.2,,47.3,102.1,0.1,5,0.1,0.2,0.2,46,0.3,0.1,0.1,,,0.1,,0.2,106.9,1606.4,8.8,5597.2,,31.3,,0.1,0.1,0.1,0.2,467.9,144.5,2.4,2.3,165.2,145,1.4
12/18/2025,,0.6,0.3,0.4,2.4,2.2,0.7,,564.7,544,71,0.2,0.1,0.1,0.4,7.4,,28.3,238.1,0.2,12.9,0.3,0.5,0.5,91.9,0.8,0.1,0.2,,,0.2,,0.4,249.5,3401.9,14.4,5925.8,,76.9,100,0.3,0.1,0.2,0.5,432.8,337.8,11.5,5.4,385.6,338,2.3
12/20/2025,,0.3,0.2,0.3,2.6,1.5,0.6,,721.1,880,56,0.2,0.1,0.1,0.4,12.3,,25.6,173.1,0.2,21.8,0.2,0.3,0.4,77.8,0.7,0.1,0.1,,,0.1,,0.3,202.4,3322.6,8.1,3969.1,,41.5,,0.3,0.1,0.1,0.3,434.4,254.4,1.6,4.1,232.2,423,1.7
12/21/2025,,0.6,0.8,0.6,5.6,1.2,0.7,,293.6,330,56,0.2,0.2,12.2,2.6,17.5,,27,165,0.3,11,0.5,0.8,0.5,70.7,2.1,0.2,0.2,0,0,0.2,2.2,0.6,228.6,6782.8,19.8,8713.8,,126,55.6,0.4,0.2,0.4,0.5,620.2,212.9,28.1,4.3,12.6,240,1.8
12/22/2025,,0.6,0.4,0.4,5,0.4,0.3,,303,335,15,0.1,0,2.9,2.3,7,,24.6,199.6,0.1,11.6,0.1,0.2,0.1,34.2,0.5,0,0.1,0,0,0.1,0.4,0.1,65,3821.6,8.2,1515.6,,45.2,9.3,0.1,0,0.1,0.1,8143.2,161,14.3,1.6,5,129,1.3
12/23/2025,,0.5,0.1,0.2,1.1,0.7,0.3,,889.8,304,27,0.1,0.1,0.1,0.5,17,,34.3,124.3,0.1,13.2,0.1,0.2,0.2,55,0.4,0.1,0.1,,,0.1,,0.2,114,1850.1,8.1,6074.4,,77.4,100,0.2,0.1,0.1,0.2,5806.5,143.9,2.4,1.9,257.5,219,1.6
12/24/2025,,0.5,0.1,0.1,2,0.7,0.7,,1343.2,554,28,0.2,0.1,1.8,1.5,25.6,,29.8,63.4,0.2,6.6,0.1,0.3,0.2,72.2,0.6,0.1,0.1,,0,0.1,0.6,0.2,102.3,2230.5,7.7,4047.4,,52.1,,0.1,0,0.1,0.2,498,38.6,2.6,2.2,16,305,1.4
12/26/2025,,4.1,0.3,1,18.1,2.5,1.5,,401,732,216,0.4,0.6,10.6,14.4,16.1,,19.5,108.2,1.9,9,2.2,4.6,5.3,97.1,0.5,1.6,1.4,0,0,1.5,12.5,2.2,583.6,1690.9,76.4,5527.8,,49,10.4,2.5,0.7,2,2.4,276,118.5,2,3.7,161.4,339,9.2
12/27/2025,,1.3,0.7,0.5,6,0.9,0.6,,759,768,45,0.4,0.2,11,13.7,15.4,,19.9,238.4,0.3,4.9,0.4,0.8,0.3,110.4,1.4,0.1,1.3,0,0,1.3,12,0.5,508.5,1781.6,79.3,5584.9,22.3,31.5,2.9,0.4,0.2,0.2,0.5,51.2,114.7,1.1,2.2,258.4,430,3.9
12/28/2025,,1.2,0.3,0.6,5.4,2.5,0.8,,535,509,108,0.2,0.2,3.8,2.5,20.7,,13.6,234.3,0.5,8.2,0.6,1.3,1.4,101,0.8,0.4,0.6,0,0,0.6,1.7,0.8,337.2,2596.5,27.4,3917.3,,66.9,,0.7,0.2,0.5,0.8,174.3,324.7,2.4,5.9,373.8,353,3.7
12/29/2025,,1.2,0,0,0.3,0,0,2,1144,485,1,0,0,1.7,1.2,14.5,,28.2,5.7,0,11.4,0,0,0,32.7,0.1,0,0.1,,,0.1,0.5,0,11.9,2034.6,11.5,6607.1,,83,106.5,0,0,0,0,487.4,,5.3,0.6,1.3,1,1.8
12/30/2025,,0.6,0.3,0.4,3,2,0.7,,610.2,565,71,0.2,0.1,8.2,16.5,17.9,,21.1,228.5,0.2,9.1,0.3,0.5,0.5,97.7,0.9,0.1,0.2,,,0.2,,0.4,251.8,3552.1,13.2,5401.6,,33.8,7,0.3,0.1,0.2,0.4,224.4,312.2,2.5,5.5,345.4,434,2.4
12/31/2025,,1.3,0.5,0.4,5.4,1.9,1,,639.6,650,112,0.2,0.2,5.5,2.9,11.1,,19.6,292,0.5,6,0.6,1.2,1.3,108.9,1.1,0.4,0.4,0,0,0.4,2.3,0.7,287.2,1894.4,22.3,4984.5,,26.7,,0.7,0.2,0.5,0.7,102.5,241.6,2.7,2.7,505.1,638,3.6
1/2/2026,,0.6,0.1,0.1,1.2,0.3,0.2,,839.2,613,14,0.1,0,3.7,7.4,18.5,,39.5,37.3,0,8.8,0.1,0.1,0.1,37.1,0.3,0,0.1,,,0.1,0,0.1,58.2,2444.1,5.6,5853.8,,36.1,,0,0,0,0.1,212.1,24.4,19,0.1,4.3,158,1.2
1/3/2026,,0.6,0.2,0.3,4,0.9,0.7,,353.9,371,47,0.3,0.1,4.5,9.3,13.4,,24.3,133.6,0.1,25.2,0.2,0.2,0.3,92.3,0.8,0.1,0.2,,,0.2,0,0.2,175.9,3151.6,6.8,4838.1,,42.2,312,0.2,0.1,0.1,0.2,175,92.3,11.6,1.5,28.1,619,2.3
1/4/2026,,0.3,0.1,0.1,2.3,0.3,0.2,2,636.8,609,18,0.2,0,1.8,0.8,13.1,,13.8,47.1,0.1,5,0.1,0.1,0.1,41.4,0.4,0,0.1,,,0.1,0.5,0.1,77.3,2871.8,4.1,5698.2,,30.7,7.3,0.1,0,0.1,0.1,118.3,31.8,1.9,1.6,17.4,243,1
1/5/2026,,0.5,0.2,0.2,3.7,0.9,0.5,,299.1,424,35,0.3,0,0.1,0.3,21.4,,23.9,78.7,0.1,10.6,0.1,0.1,0.2,74.6,0.6,0,0,,,0,0,0.1,134.5,3583.8,5.5,4529.8,,32.5,1.7,0.1,0,0.1,0.1,225,94.1,2.2,2.4,48.2,490,18.8
1/6/2026,,0.2,0.3,0.4,4.4,2.1,0.8,,373.8,540,79,0.3,0.1,0.2,0.6,18,,22.6,247.7,0.2,13.1,0.3,0.5,0.5,103.7,1,0.1,0.2,,,0.2,,0.5,281.4,4286.1,10.3,2189.6,,64.3,100,0.4,0.1,0.2,0.5,238.2,330.7,1.1,6.2,357.5,545,2.1
1/7/2026,,0.5,0.1,0.1,3.1,0.6,0.3,,892,313,27,0.3,0,0.1,0.8,24.7,,28.4,42.8,0.1,10.3,0.1,0.1,0.1,59.5,0.4,0,0,,,0,0,0.1,97.4,1376.2,5.2,6297.4,,51.7,2.3,0.1,0,0.1,0.1,506.5,33.5,2.2,1.6,40.7,357,25.6
1/8/2026,,0.3,0.2,0.3,8.4,0.8,0.7,,968.6,570,30,0.2,0.1,0.1,0.4,14.3,,28.9,149.5,0.1,18.6,0.2,0.2,0.2,69.6,0.6,0,0.2,,,0.2,0,0.2,140.4,3013.9,3.7,8212.6,,84.8,103.9,0.2,0.1,0.1,0.2,378.8,175.7,1.5,2.2,166.8,394,1.6
1/10/2026,,0.3,0.3,0.6,5,2.1,1,,816.6,346,68,0.2,0.1,2.1,3.9,11.3,,14.2,252.6,0.3,26.9,0.3,0.5,0.5,100.6,0.9,0.1,0.2,,,0.2,0.1,0.4,224,2794.3,11,2408.5,,60.9,300,0.3,0.1,0.2,0.4,484.6,277.9,1.1,4.5,306.6,356,1.8
1/11/2026,,0.5,0.3,0.3,5.2,1.3,1,,765.2,489,57,0.5,0.1,1.9,1.2,9.8,,21.9,121.7,0.2,4.9,0.2,0.4,0.3,124.1,1.1,0.1,0.2,,0,0.2,0.6,0.3,211.7,4381.1,8.5,2055.7,,43.9,,0.3,0.1,0.2,0.3,262.1,83.1,2.7,3.7,59.2,726,2.3
1/12/2026,,0.6,0.1,0.1,3,0.3,0.2,,991,300,18,0.2,0.1,1.8,1.5,21.3,,29.4,79.8,0.1,6.9,0.2,0.3,0.2,52.5,0.4,0.1,0.1,,0,0.1,0.6,0.2,92,1458.9,7.1,5022.8,,47.9,,0.2,0,0.1,0.2,540.8,40.1,2.5,2.5,171.3,249,1.6
1/13/2026,,0.6,0.1,0.1,2.3,0.4,0.5,,733.3,114,13,0.1,0,1.7,1.4,5.7,,23.1,26.9,0.1,40.4,0.1,0.2,0.1,48.4,0.4,0,0.1,,0,0.1,0.6,0.1,44.6,783.9,7.8,4317,,35.9,600,0.1,0,0.1,0.1,428.1,10.3,2.5,1.2,1.6,90,1.1
1/14/2026,,0.3,0.6,0.4,6.4,1.2,0.7,,231.1,463,38,0.2,0,0.1,0.2,6.6,,10.9,111.8,0.2,9.4,0.1,0.3,0.2,73.4,0.6,0.1,0.1,,,0.1,0.1,0.2,118.4,2982.1,7.2,1947.5,,30.6,,0.2,0.1,0.1,0.2,77.4,136.7,14.6,2.2,143.4,805,1.2
1/15/2026,,0.3,0.1,0.1,2.1,0.6,0.3,69,325.7,434,25,0.4,0,0.1,0.2,12.9,,15.2,51.5,0.1,5.5,0.1,0.1,0.1,72.1,0.4,0,0,,,0,0,0.2,151,3512.8,3.6,3054.1,,35.5,,0.1,0,0.1,0.1,125.2,35.9,1.5,1.1,37.4,2500,1.2
1/17/2026,,0.5,0.1,0.1,1.6,0.6,0.2,,336.7,913,25,0.2,0,2.4,6.3,18.5,,15.2,37.3,0,27.5,0.1,0.1,0.1,55.9,0.3,0,0.7,0,,0.7,5.4,0.1,82.8,1980.7,5.4,4009.7,,22.5,300,0.1,0,0,0.1,294.9,24.1,2.2,1.2,60.1,902,1.3
1/18/2026,,0.2,0.8,0.7,11.1,0.2,1.1,,1009.4,566,15,0.2,0,0.1,0.2,6.8,,8.6,258.7,0,542.5,0,0.1,0.1,36.2,0.3,0,0,,,0,,0.1,57.7,2763.6,2.5,1485.9,,36.9,22,0.1,0,0,0,101.5,28.4,12.7,1,14.4,806,0.7
1/19/2026,,2.2,0.1,0.1,11.1,0.4,1.3,,477.4,297,14,0.4,0,0,0.2,5.3,,17.5,416.7,0,30,0,0.1,0.1,31.1,2.5,0,0,,,0,,0.1,59.3,3151.8,2.5,2093.1,,24.9,300,0.1,0,0,0.1,293.4,120.9,12.3,1.8,12,213,0.8
1/20/2026,,0.7,0,0.1,2.2,0.4,0.4,,451.1,230,12,0.1,0,0,0.1,13.6,,29.3,23.6,0.1,6.5,0,0.1,0.1,54.6,0.3,0,0,,,0,0.1,0.1,26,1966.4,7.9,5979.5,,21.5,3,0,0,0,0.1,84.3,10.3,3.4,0.2,0.6,680,1.3
1/21/2026,,0.5,0.1,0.1,2.4,0.6,0.6,,396.4,293,21,0.2,0,0,0.1,6.7,,16.7,38.9,0.1,2.7,0,0.1,0.1,63.4,0.4,0,0,,,0,0.1,0.1,65.4,1740,5.8,5640.1,0.1,66.5,,0,0,0,0.1,60.4,14,2.2,0.5,2.7,886,1
1/22/2026,,0.2,0.2,0.2,1.5,0.4,0.4,,189.8,647,12,0.1,0,1.5,2.9,6.4,,25.4,23.6,0.1,6.1,0,0.1,0.1,37.4,0.3,0,0,,,0,0.1,0.1,26,4067.8,3.4,3197.7,,26.7,,0,0,0,0.1,30.3,10.3,2.4,0.2,0.6,88,0.5
1/24/2026,,0.3,0,0,0.8,0.1,0.1,,248.4,345,7,0,,,,12.7,,10.9,5.8,,20.2,,,,15.8,0.1,,,,,,,,25,1732,2.5,4840.7,0.1,44.4,300,,,,,33.6,,1.3,0.3,1.9,162,0.5
1/25/2026,,0.3,0.1,0.2,1.9,0.2,0.2,,351.2,403,14,0.2,0.1,5,0.9,11.3,,10,147.8,0.1,35.4,0.2,0.3,0.2,53.3,0.4,0,0.1,,,0.1,0.7,0.1,89,3227.9,4,1890,,50.9,400,0.2,0,0.1,0.2,142.1,43.8,1.3,2.2,469.9,220,1.3
1/26/2026,,0.3,,,0.7,,,,320.5,377,,,,1.9,3.7,12.7,,47,,,11,,,,6.3,,,,,,,,,,3063.3,2.5,4794.6,,60.1,100,,,,,30,,1.3,,,,0.4
1/27/2026,,0.5,0.1,0.1,0.9,0.2,0.2,,273.9,477,11,0.1,0,0,0,4.8,,18.9,21,0,49.2,0,0,0,29.6,0.2,0,0,,,0,,0,48.2,5111.3,5.2,5672.5,0.1,76.6,,0,0,0,0,61.2,15.5,2.4,0.4,2.2,233,1
1/28/2026,,0.6,0.5,0.3,10.8,4.5,1.3,,657.1,666,96,0.5,0.1,0.3,1.6,17.4,,23.5,102.1,0.1,6.1,0.3,0.4,0.3,153.7,1.4,0.1,,,,,,0.3,12.5,3248.1,8.7,5196.9,0,86.2,6.8,0.2,0.1,0.2,0.3,136.2,43.4,2.5,1.7,10.9,1225,3.3
2/23/2026,,0.2,0.1,0,1.1,0.2,0.2,,558.7,421,15,0.1,0,0.1,0.2,26.4,,17.2,36.5,0,3.3,0,0.1,0.1,30,0.3,0,0,,,0,,0.1,57.7,1372.9,2.3,3472.8,,25.4,,0.1,0,0,0,100,28.4,1.3,1,14.4,215,0.7
2/24/2026,,0.3,0.2,0.3,1.8,0.8,0.7,,243.5,718,34,0.4,0,0.1,0.3,9.8,,14.1,53.8,0.1,6.2,0.1,0.1,0.1,75,0.7,0,0,,,0,0.1,0.1,112.3,2513,4.3,4328.4,,59.3,,0.1,0,0,0.1,82.7,33.8,1.3,1,46.7,295,1.1
2/25/2026,,0.3,0.2,0.1,0.9,0.4,0.3,,257,701,21,0.2,0,0,0.2,14.8,,11.3,33.1,0,5.3,0,0.1,0.1,41.6,0.3,0,0,,,0,0,0.1,81.3,2207.6,3.1,3134.9,,31,2,0.1,0,0,0,80,23.3,1.3,0.8,38.3,230,0.9
2/26/2026,,0.3,0.3,0.3,2.4,1.1,0.9,,312.3,690,40,0.4,0,0.1,0.4,8.5,,26.3,93.6,0.1,9.6,0.1,0.2,0.2,86.6,0.8,0,0.1,,,0.1,0.1,0.2,139.9,3678,4.4,2499.5,,61.4,,0.1,0,0.1,0.1,181.7,117.6,14.5,2,45.8,420,1.3
2/27/2026,,0.3,0.3,0.3,2,1,0.6,,876.3,671,36,0.4,0,0.1,0.4,7.9,,25.6,88.9,0.1,13.2,0.1,0.1,0.2,69.9,0.6,0,0.1,,,0.1,0,0.1,147.3,3501.8,3.6,6430.9,,66.1,,0.1,0,0.1,0.1,352.7,130.1,1.2,2.2,59.2,442,1.4
2/28/2026,,0.3,0.1,0.1,1.1,0.2,0.3,,816.3,981,18,0.2,0,0.1,0.2,14.7,,13.5,33.9,0,13,0,0.1,0.1,33.9,0.3,0,0,,,0,,0.1,69.5,2023.3,2.6,5459.7,,29.2,,0.1,0,0,0,903.1,27.3,1.2,1,217.9,186,0.8
3/1/2026,,0.5,1.1,0.5,1.8,0.5,0.2,,412.5,676,31,0.4,0.1,0,0.1,3.6,,6.7,89.9,0.1,72.8,0.1,0.2,0.2,40.5,0.3,0.1,0,,,0,,0.1,103.4,2147.1,8.6,3027,,26.8,600,0.1,0,0.1,0.2,121.7,11.9,2.3,2.1,81.7,158,1.7
3/2/2026,,0.5,0.7,0.4,5.2,0.9,0.3,,781,656,33,0.2,0,0.1,0.2,3.4,,7.2,96.2,0.1,15.5,0.1,0.2,0.2,48.9,0.4,0.1,0.1,,,0.1,,0.2,116,4262.6,8.4,4206.7,,83.3,,0.1,0,0.1,0.2,211.7,138.9,2.3,2.3,165.4,134,1.4
3/3/2026,,0.3,0.1,0.2,50.5,0.1,0.2,,651.4,807,12,0.3,0,0,0.1,7,,5.1,29.1,0,22.9,0,0,0,26,0.2,0,0,,,0,,0,49.8,4408.5,2.7,6775.6,,43.2,5,0,0,0,0,53.2,15.5,1.2,0.5,108.3,36,0.6
3/4/2026,,67.8,0.1,0.1,14.4,0.4,0.9,,382.2,747,18,0.2,0,0,0.2,11.1,,7.2,24.2,0,10.9,0,0.1,0.1,36.2,0.3,0,0,,,0,0,0,67.6,2304.6,2.7,4469.3,,21.9,,0,0,0,0,80.1,20.5,1.2,0.8,38.1,184,0.8
3/5/2026,,0.3,0.6,0.6,6,0.8,0.5,,415.7,630,41,0.5,0,1,2.2,9.6,,21.1,236.6,0.1,13.9,0.1,0.2,0.2,80.3,0.7,0,0,,,0,0,0.1,163.4,7341,3.7,9921.2,,65.2,2,0.1,0,0.1,0.1,189.3,65.8,26.8,2.2,160.7,514,1.5
3/6/2026,,0.5,0.4,0.6,2.8,2.3,0.8,,1136.1,868,82,0.4,0.1,0.1,0.5,10.4,,39.8,251.3,0.2,11.5,0.3,0.5,0.5,106.3,1,0.1,0.2,,,0.2,,0.5,292.8,3711.1,14.7,3066,,37.9,,0.3,0.1,0.2,0.5,89977896.7,357.9,2.4,5.8,414.7,371,2.5
3/7/2026,,0.5,0.2,0.2,20.8,0.7,0.5,,698.6,683,29,0.3,0,0.1,0.3,11.7,,17.7,71.5,0,9.9,0.1,0.1,0.1,61.6,0.5,0,0,,,0,0,0.1,117.5,3662.4,5.6,2414,,48.5,7.3,0.1,0,0,0.1,59985607,109,3.2,1.8,45.1,342,1.5
3/8/2026,,0.3,0,0,0.9,0,0,,1116.9,716,2,0,0,0,0.5,14.7,,20.9,22.4,0,13.7,0,0,0,12.7,0.1,0,0,,,0,,0,12.9,2166.3,2.5,6744.7,,19.1,,0,0,0,0,404.8,6.6,1.2,0.2,72.5,31,0.5
3/9/2026,,0.5,0.2,0.1,2.3,0.3,0.3,,783.7,935,25,0.3,0,0.1,0.3,18.3,,12.8,44.6,0,12.5,0,0.1,0.1,49.4,0.4,0,0,,,0,,0.1,91.4,2917.8,4.9,4530.9,,35.5,,0.1,0,0,0,154.8,38.4,2.6,1.5,36.3,253,1.3
3/10/2026,,0.5,0.2,0.2,2.3,0.6,0.4,,568.7,617,30,0.3,0,4.1,8.3,12.4,,18.1,67.3,0.1,12.1,0.1,0.1,0.1,65.2,0.5,0,0,,,0,0,0.1,118,3302.9,5.5,5999.9,,45.4,3,0.1,0,0.1,0.1,434.5,41.9,2.3,1.4,122.3,348,1.6
3/11/2026,,0.3,0.5,0.5,4.9,1.9,1,,361.1,750,77,0.6,0.1,0.1,0.5,12.8,,30.2,215.4,0.3,13.6,0.3,0.5,0.5,117.9,1.1,0.1,0.1,,,0.1,0.1,0.4,257,4129.7,10.5,2673,,55.3,,0.3,0.1,0.2,0.4,474.5,136.8,25.2,4.4,205.4,623,2.4
3/12/2026,,0.5,0,0.1,1.5,0.4,0.4,,651.7,595,12,0.1,0,4,8.1,10.7,,9.4,23.6,0.1,14.5,0,0.1,0.1,43.3,0.3,0,0,,,0,0.1,0.1,26,2965.8,5.8,6384.6,,27.5,,0,0,0,0.1,108.8,10.3,9.8,0.2,0.6,88,0.9
3/13/2026,,0.3,0.1,0.1,0.8,0,0.1,,535.2,660,4,0.1,,0,0,21.5,,8.8,1.5,,12.3,,,,11.1,0.1,,,,,,,,15.4,3153.4,2.4,6131.5,,104.7,6.5,,,,,30,2.5,1.2,0.1,11.2,,0.4
3/14/2026,,0.3,0.5,0.5,6.3,0.8,0.5,,580.1,606,29,0.2,0,1,2.1,7.2,,24.1,232.9,0.1,9.7,0.1,0.1,0.1,59.6,0.5,0,0.1,,,0.1,0,0.1,119,3424.8,3.2,2811.9,,113.3,3.4,0.1,0,0.1,0.1,510.7,141.1,14.5,2.3,37.5,437,1.3
3/15/2026,,67.8,0.1,0.1,14.8,0.1,0.8,,368.9,1091,9,0.1,0,0,0.1,19.3,,15,13.9,0,13.1,0,0,0,19.3,0.1,0,0,,,0,,0,32.4,1841.8,2.4,4227.7,,29.4,1.4,0,0,0,0,522.5,14.5,1.2,0.6,15.5,80,0.6
3/16/2026,,0.3,0.4,0.3,2.3,0.4,0.6,,1868.2,915,24,0.2,0,0.1,0.4,24,,17,76,0.1,16.6,0.1,0.1,0.1,136.2,1.2,0,0.1,,,0.1,0.1,0.1,95.1,2202.9,11.3,4085.2,,66.2,101.4,0.1,0,0.1,0.1,323.1,148.2,7.5,5.1,46.2,358,3.7
3/17/2026,,0.3,0.1,0.1,14.4,0,0.1,,471.4,613,4,0.1,,0,0,10.6,,8,1.6,,14.1,,,,12.4,0.1,,,,,,,,16,2044.9,2.8,8965.5,,34.7,8.4,,,,,35.1,2.6,5.3,0.2,11.7,,0.5
3/18/2026,,0.6,0.1,0.1,1.4,0.3,0.2,,922.2,1224,18,0.1,0,0.1,0.4,9.1,,9.9,60.9,0,13.1,0,0.1,0.1,48.8,0.8,0,0.1,,,0.1,0.2,0.1,69.5,3318.2,5.7,8222.9,,48.1,15,0.1,0,0.1,0.1,442.5,124.8,2.6,1.1,13.1,274,1.2
3/19/2026,,0.8,0.5,0.6,2.8,1.1,1.1,,786.7,850,57,0.4,0.1,0.1,0.1,9.8,,19.1,684.5,0.1,17.3,0.2,0.2,0.2,264.1,2.8,0.1,,,,,,0.2,215.2,4442.2,8.9,2209.5,,43.3,18.1,0.2,0.1,0.1,0.2,6464,260,3.7,5.4,1502.8,495,3.3
3/20/2026,,0.5,,,,,,,893.9,671,,0.1,,,,21.4,,2,,,29.9,,,,17.4,,,,,,,,,,2478.8,4.6,5323.6,,15.7,5,,,,,155,33.6,26.3,,,591,0.7
3/21/2026,,0.3,0.3,0.2,1.2,1,0.6,,293.6,493,52,0.2,0,0.1,0.1,14.4,,14.7,192.9,0.1,3.9,0.1,0.2,0.2,64.7,0.8,0.1,,,,,,0.1,131.7,2225.7,3.7,2106.9,,28,,0.2,0,0.1,0.2,51.8,165.4,1.1,0.8,349.9,410,1.2
3/22/2026,,0.5,0.2,0.6,3.4,0.7,0.3,,779.2,1013,12,0.2,0.1,0.2,1.1,18.3,,15.9,117.2,0.3,24.6,0.3,0.3,0.3,79.2,1.6,0.1,0.6,,,0.6,0.4,0.3,121.1,2222.6,6.1,3989.9,,19.6,302,0.2,0.1,0.2,0.3,485.3,162.2,2.4,1.9,597.1,287,1.6
3/23/2026,,0.3,0.1,0,1.1,0.2,0.2,,1004.4,895,15,0.1,0,0.1,0.2,16.2,,10.8,35.8,0,11.2,0,0.1,0.1,62,0.3,0,0,,,0,,0.1,56.5,3156.2,3,6010.7,,18.3,,0.1,0,0,0,1378.4,51.7,1.7,1,14,210,0.8
3/24/2026,,0.3,0.3,0.7,3.2,1,0.6,,1315,845,16,0.2,0.1,0.2,1.3,8.4,,16.3,138.2,0.4,37.3,0.3,0.4,0.4,93.7,1.9,0.1,0.7,,,0.7,0.5,0.3,140.1,3038.5,4.6,7630.8,,32.2,2,0.3,0.1,0.2,0.3,59985549.1,188.1,1.3,2,673.7,329,1.4
3/25/2026,,135.8,0.2,0.2,32.2,1.5,2.2,,543.9,272,60,0.5,0.1,4.7,1.9,29.9,,11.2,129.5,0.2,10.8,0.3,0.5,0.5,147.4,0.8,0.1,0.1,0,0,0.1,0.3,0.3,269.7,3561.8,129.5,2857.7,,29.1,1.1,0.3,0.1,0.2,0.4,1473.9,68.7,4.1,0.9,10.3,310,2.1
3/26/2026,0,0.3,0.2,0.3,2.8,0.7,0.5,,449.4,327,32,0.3,0,1.3,0.9,10.4,,20.7,202.8,0.1,3.5,0.1,0.2,0.2,124.9,1.2,0,0.1,,,0.1,0.7,0.2,156.8,3116.8,4.2,6997.1,,53,8.2,0.2,0,0.1,0.2,2276.4,58.1,1.1,2.9,379.8,420,1.7
3/27/2026,,0.5,0,0.1,0.8,0.4,0.4,,816.5,139,12,0.1,0,0,0.1,9.2,,27.1,23.6,0.1,3.2,0,0.1,0.1,43.8,0.3,0,0,,,0,0.1,0.1,26,635.1,6,5286.9,,41,,0,0,0,0.1,488.1,16.5,2.4,0.2,0.6,88,0.9
3/28/2026,,0.4,0.3,0.2,3.4,0.7,0.5,,545.1,847,50,0.5,0.1,5,3,27.1,,28,102.6,0.2,38.3,0.4,0.6,0.5,96.2,1,0.2,0.1,,,0.1,2.4,0.4,231.1,2200.2,8.3,8280.7,,46.3,,0.4,0.1,0.3,0.4,3111.9,107.2,1.3,3.4,42.8,506,2.1
3/29/2026,,0.3,0.2,0.3,51.7,1.2,0.4,,344.5,484,44,0.2,0.1,1.1,2.2,19.5,,15.6,137.1,0.1,10.3,0.2,0.3,0.3,56.6,0.5,0.1,0.1,,,0.1,,0.3,152.5,1061,7.9,3907.3,,44,1.7,0.2,0.1,0.1,0.3,99.2,222.5,2.1,3.5,218.1,216,1.4
3/30/2026,,0.3,0.9,0.3,6.8,1.5,0.5,,1175.2,444,,0.1,0.2,5.2,3.7,21.5,,10.6,215.8,0.2,23,0.4,0.7,0.3,139.1,1.8,0.2,,,,,,0.5,137.6,2086.9,38.2,4520.5,,41.5,,0.3,0.1,0.3,0.5,27.5,44,7.1,3.8,30,255,4.7
3/31/2026,,0.3,0.4,0.8,1.8,0.6,0.6,,1732.1,786,1,0.1,0.1,0.2,1,54.3,,14.1,93,0.3,19,0.3,0.3,0.3,140.8,1.7,0,0.6,,,0.6,0.4,0.2,82.5,2068.7,11.8,5350,,41,,0.2,0.1,0.2,0.2,1088.3,181.4,7.3,4.8,614.4,134,3.8
4/1/2026,,0.3,0.1,0.1,1.1,0.5,0.2,,923.5,807,19,0.2,0,0.1,0.2,11.1,,16.9,34.3,0,10.8,0.1,0.1,0.1,72.2,0.3,0,0,,,0,0,0.1,70.8,2390,2.9,6075.6,,22.3,2,0.1,0,0,0.1,1812.1,52.1,1.7,1,33.9,280,0.9
